Name,Date,Rate,Votes,Genre,Duration,Certificate,Nudity,Violence,Profanity,Alcohol,Frightening
Sonic the Hedgehog,2020,6.5,106840,"Action, Adventure, Comedy",99,PG,1,2,2,2,2
Scouts Guide to the Zombie Apocalypse,2015,6.3,48670,"Action, Comedy, Horror",93,R,4,4,4,2,3
Fast Times at Ridgemont High,1982,7.2,100284,"Comedy, Drama",90,R,4,2,3,3,1
The Karate Kid,1984,7.3,208969,"Action, Drama, Family",126,PG,1,2,2,2,2
Commando,1985,6.7,153193,"Action, Adventure, Thriller",90,R,2,4,3,2,3
Evil Dead,2013,6.5,163319,Horror,91,R,2,4,4,2,4
The Perks of Being a Wallflower,2012,7.9,482833,"Drama, Romance",103,PG-13,2,2,3,3,3
The Man from U.N.C.L.E.,2015,7.3,291228,"Action, Adventure, Comedy",116,PG-13,2,3,2,2,2
Room,2015,8.1,394244,"Drama, Thriller",118,R,2,2,3,2,3
District 9,2009,7.9,656442,"Action, Sci-Fi, Thriller",112,R,2,4,4,2,4
Kingdom of Heaven,2005,7.2,276066,"Action, Adventure, Drama",144,R,2,4,2,2,3
Cosmic Sin,2021,2.5,10329,"Action, Adventure, Sci-Fi",88,R,2,3,3,2,3
G.I. Joe: The Rise of Cobra,2009,5.8,204827,"Action, Adventure, Sci-Fi",118,PG-13,1,3,2,2,2
Event Horizon,1997,6.7,168940,"Horror, Sci-Fi, Thriller",96,R,3,4,3,2,4
Friday the 13th Part 2,1981,6.1,63824,"Horror, Mystery, Thriller",87,R,3,4,3,2,4
Identity,2003,7.3,235927,"Mystery, Thriller",90,R,1,4,3,1,3
Warrior,2011,8.1,451014,"Action, Drama, Sport",140,PG-13,1,3,2,2,2
Sleepers,1996,7.6,208408,"Crime, Drama, Thriller",147,R,3,4,3,3,4
Superbad,2007,7.6,544593,Comedy,113,R,3,2,4,4,1
The Lion King,2019,6.8,227258,"Animation, Adventure, Drama",118,PG,1,2,1,1,3
The Nice Guys,2016,7.4,301176,"Action, Comedy, Crime",116,R,3,3,4,3,2
War Dogs,2016,7.1,195267,"Biography, Comedy, Crime",114,R,2,3,4,4,2
Booksmart,2019,7.2,107068,Comedy,102,R,3,1,4,3,1
Mystic River,2003,7.9,438092,"Crime, Drama, Mystery",138,R,2,3,4,2,3
Zero Dark Thirty,2012,7.4,286004,"Drama, History, Thriller",157,R,2,4,4,2,4
The Croods: A New Age,2020,7.0,33732,"Animation, Adventure, Comedy",95,PG,1,2,1,1,2
Cherry,2021,6.6,26446,"Crime, Drama",142,R,3,4,4,4,4
Nymphomaniac: Vol. I,2013,6.9,119998,Drama,117,R,4,3,4,1,4
Crash,1996,6.4,56469,Drama,100,R,4,4,4,2,4
Midnight in the Switchgrass,2021,4.4,3858,"Action, Crime, Thriller",99,R,3,2,4,3,4
Tata muta muntii,2021,5.5,2584,"Drama, Thriller",108,R,1,1,1,1,2
Locke,2013,7.1,143172,Drama,85,R,1,1,4,2,2
The Maze Runner,2014,6.8,438613,"Action, Mystery, Sci-Fi",113,PG-13,1,3,2,2,3
Captain America: The Winter Soldier,2014,7.7,780201,"Action, Adventure, Sci-Fi",136,PG-13,1,3,2,2,3
Ocean's Eight,2018,6.3,202147,"Action, Comedy, Crime",110,PG-13,2,1,2,2,1
Chaos,2005,6.5,53516,"Action, Crime, Drama",106,R,2,4,4,2,3
Napoleon Dynamite,2004,6.9,207155,Comedy,96,PG,2,2,1,1,1
Tinker Tailor Soldier Spy,2011,7.1,194386,"Drama, Mystery, Thriller",122,R,3,4,3,2,2
Fifty Shades Freed,2018,4.5,60589,"Drama, Romance, Thriller",105,R,4,3,3,2,2
Tremors,1990,7.1,129279,"Comedy, Horror",96,PG-13,1,3,3,2,3
Twelve Monkeys,1995,8.0,597021,"Mystery, Sci-Fi, Thriller",129,R,2,3,3,1,3
Moonraker,1979,6.3,95957,"Action, Adventure, Sci-Fi",126,PG,2,3,2,2,3
The Curious Case of Benjamin Button,2008,7.8,615830,"Drama, Fantasy, Romance",166,PG-13,3,2,2,2,2
Hauru no ugoku shiro,2004,8.2,359403,"Animation, Adventure, Family",119,PG,1,2,1,2,2
The Thing,2011,6.2,126787,"Horror, Mystery, Sci-Fi",103,R,1,4,4,2,4
Remember the Titans,2000,7.8,205427,"Biography, Drama, Sport",113,PG,1,2,2,1,2
The Neon Demon,2016,6.2,89746,"Horror, Thriller",117,R,3,4,3,2,4
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,6.6,52432,"Comedy, Crime",89,R,3,3,4,3,2
Carlito's Way,1993,7.9,209010,"Crime, Drama, Thriller",144,R,3,4,4,4,4
Argo,2012,7.7,591671,"Biography, Drama, Thriller",120,R,2,3,4,2,3
Ad Astra,2019,6.5,215183,"Adventure, Drama, Mystery",123,PG-13,1,3,2,1,3
Tropic Thunder,2008,7.0,395461,"Action, Comedy, War",107,R,2,4,4,3,2
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,6.9,379614,"Adventure, Family, Fantasy",143,PG,1,3,1,1,3
The Talented Mr. Ripley,1999,7.4,196652,"Crime, Drama, Thriller",139,R,2,3,2,2,3
Sherlock Holmes,2009,7.6,604389,"Action, Adventure, Mystery",128,PG-13,2,3,2,2,3
Sound of Metal,2019,7.8,106794,"Drama, Music",120,R,2,2,3,2,2
Rocky,1976,8.1,541409,"Drama, Sport",120,PG,2,3,2,2,3
Shaun of the Dead,2004,7.9,532099,"Comedy, Horror",99,R,2,4,4,3,3
Apocalypto,2006,7.8,300439,"Action, Adventure, Drama",139,R,3,4,2,1,4
They Live,1988,7.3,120731,"Action, Sci-Fi, Thriller",94,R,2,3,3,2,3
The Old Guard,2020,6.7,146923,"Action, Adventure, Fantasy",125,R,1,4,3,2,3
Scary Movie 3,2003,5.5,142190,Comedy,84,PG-13,2,3,3,3,3
Star Trek Beyond,2016,7.0,237263,"Action, Adventure, Sci-Fi",122,PG-13,1,3,2,2,3
Hook,1991,6.8,243446,"Adventure, Comedy, Family",142,PG,1,2,2,2,2
The Poseidon Adventure,1972,7.1,42951,"Action, Adventure, Drama",117,PG,2,2,2,2,3
The Man with the Golden Gun,1974,6.7,100656,"Action, Adventure, Thriller",125,PG,2,3,2,2,3
Dumb and Dumber,1994,7.3,367326,Comedy,107,PG-13,2,2,2,2,2
Fear Street: 1666,2021,6.6,40835,"Horror, Mystery",114,R,2,4,3,2,4
Mama,2013,6.2,174744,"Fantasy, Horror, Thriller",100,PG-13,2,3,3,2,4
Species,1995,5.8,78028,"Action, Horror, Sci-Fi",108,R,4,4,3,2,3
Bill & Ted Face the Music,2020,6.0,40803,"Adventure, Comedy, Music",91,PG-13,1,2,2,2,2
The Fly,1986,7.6,168792,"Drama, Horror, Sci-Fi",96,R,3,4,3,2,4
Misery,1990,7.8,196022,"Drama, Thriller",107,R,1,4,3,2,4
Star Wars: Episode V - The Empire Strikes Back,1980,8.7,1208700,"Action, Adventure, Fantasy",124,PG,1,2,1,1,3
EuroTrip,2004,6.6,203298,Comedy,92,R,4,2,4,3,1
The Ballad of Buster Scruggs,2018,7.3,133890,"Comedy, Drama, Musical",133,R,2,4,2,2,3
Jackie Brown,1997,7.5,331875,"Crime, Drama, Thriller",154,R,2,3,4,3,2
Indiana Jones and the Last Crusade,1989,8.2,719054,"Action, Adventure",127,PG-13,2,3,2,2,3
Gran Torino,2008,8.1,743655,Drama,116,R,2,3,4,2,3
The Lincoln Lawyer,2011,7.3,225616,"Crime, Drama, Mystery",118,R,2,3,3,3,3
The Call,2013,6.7,117346,"Crime, Drama, Horror",96,R,2,3,3,2,4
Vivarium,2019,5.8,48110,"Comedy, Horror, Mystery",97,R,2,2,3,2,3
Batman Forever,1995,5.4,241869,"Action, Adventure",121,PG-13,2,3,2,2,2
Angel,1983,5.8,3312,"Action, Crime, Thriller",94,R,3,4,4,2,4
Inside Out,2015,8.1,656257,"Animation, Adventure, Comedy",95,PG,1,2,1,1,2
Toy Story,1995,8.3,929761,"Animation, Adventure, Comedy",81,G,1,2,1,1,2
Willy Wonka & the Chocolate Factory,1971,7.8,188998,"Family, Fantasy, Musical",100,G,1,2,1,2,3
Shrek,2001,7.9,640174,"Animation, Adventure, Comedy",90,PG,2,2,2,2,2
Child's Play,2019,5.7,48427,"Drama, Horror, Sci-Fi",90,R,2,4,3,2,4
Battle of Britain,1969,7.0,21788,"Action, Drama, History",132,G,2,2,2,2,2
30 Days of Night,2007,6.6,170844,"Action, Horror, Thriller",113,R,1,4,3,2,4
Le fabuleux destin d'Amélie Poulain,2001,8.3,726634,"Comedy, Romance",122,R,3,2,1,2,1
Rush,2013,8.1,453966,"Action, Biography, Drama",123,R,3,2,3,3,2
The Lodge,2019,6.1,39203,"Drama, Horror, Mystery",108,R,2,3,2,2,3
The Hobbit: The Desolation of Smaug,2013,7.8,623382,"Adventure, Fantasy",161,PG-13,1,3,1,2,3
Bird Box,2018,6.6,305699,"Horror, Sci-Fi",124,R,2,4,3,2,3
Lost in Translation,2003,7.7,433884,"Comedy, Drama",102,R,3,1,2,2,1
Oldboy,2013,5.7,72145,"Action, Drama, Mystery",104,R,4,4,4,3,4
Marriage Story,2019,7.9,274621,"Comedy, Drama, Romance",137,R,2,2,3,2,2
Annabelle,2014,5.4,150583,"Horror, Mystery, Thriller",99,R,1,3,1,2,4
The Core,2003,5.5,96461,"Action, Adventure, Sci-Fi",135,PG-13,1,2,2,2,2
War of the Worlds,2005,6.5,430010,"Action, Adventure, Sci-Fi",116,PG-13,1,3,3,1,3
Amadeus,1984,8.3,383251,"Biography, Drama, Music",160,PG,3,2,3,3,2
Iron Man 2,2010,7.0,760751,"Action, Adventure, Sci-Fi",124,PG-13,2,3,2,2,3
The Incredibles,2004,8.0,682900,"Animation, Action, Adventure",115,PG,2,2,1,2,2
The Rock,1996,7.4,324001,"Action, Adventure, Thriller",136,R,2,3,4,2,3
Total Recall,2012,6.2,246904,"Action, Adventure, Sci-Fi",118,PG-13,2,3,3,2,2
As Good as It Gets,1997,7.7,287861,"Comedy, Drama, Romance",139,PG-13,2,2,3,2,2
A Series of Unfortunate Events,2004,6.8,202138,"Adventure, Comedy, Family",108,PG,1,2,2,1,3
Kids,1995,7.1,76008,Drama,91,R,4,3,4,4,4
The Return of the Living Dead,1985,7.3,57990,"Comedy, Horror, Sci-Fi",91,R,3,4,4,2,3
Gokseong,2016,7.5,60126,"Horror, Mystery, Thriller",156,R,2,4,4,2,4
Serendipity,2001,6.9,108101,"Comedy, Romance",90,PG-13,2,1,2,2,1
Passengers,2016,7.0,373855,"Drama, Romance, Sci-Fi",116,PG-13,3,2,2,2,2
Taken,2008,7.8,581691,"Action, Crime, Thriller",90,PG-13,3,4,3,3,4
Willow,1988,7.3,107126,"Action, Adventure, Drama",126,PG,1,2,2,2,3
L.A. Confidential,1997,8.2,553012,"Crime, Drama, Mystery",138,R,3,4,4,3,3
Magnolia,1999,8.0,300439,Drama,188,R,3,3,4,4,3
Outlander,2008,6.2,73674,"Action, Adventure, Sci-Fi",115,R,1,4,2,2,4
Greyhound,2020,7.0,84102,"Action, Drama, History",91,PG-13,1,3,2,1,3
The Proposal,2009,6.7,308063,"Comedy, Drama, Romance",108,PG-13,2,2,2,2,1
Zola,2020,6.5,6919,"Comedy, Crime, Drama",86,R,4,3,4,3,3
Cloverfield,2008,7.0,383963,"Action, Horror, Sci-Fi",85,PG-13,2,4,3,2,4
Caligola,1979,5.3,34819,"Drama, History",156,R,4,4,2,3,4
Wrong Turn,2003,6.1,115181,"Horror, Thriller",84,R,2,4,3,2,4
X-Men: Apocalypse,2016,6.9,410800,"Action, Adventure, Sci-Fi",144,PG-13,2,3,2,2,3
Disobedience,2017,6.6,28338,"Drama, Romance",114,R,3,1,2,2,1
Portrait de la jeune fille en feu,2019,8.1,78115,"Drama, Romance",122,R,3,1,1,2,1
Austin Powers: International Man of Mystery,1997,7.0,230466,"Adventure, Comedy",94,PG-13,3,2,2,2,1
The Outpost,2019,6.8,28521,"Action, Drama, History",123,R,2,4,4,2,4
Legends of the Fall,1994,7.5,156985,"Drama, Romance, War",133,R,3,4,3,2,3
Live Free or Die Hard,2007,7.1,397082,"Action, Thriller",128,PG-13,2,3,3,1,3
Airplane!,1980,7.7,225206,Comedy,88,PG,3,2,2,2,1
Solo: A Star Wars Story,2018,6.9,314084,"Action, Adventure, Sci-Fi",135,PG-13,1,2,2,2,2
Beautiful Boy,2018,7.3,62834,"Biography, Drama",120,R,2,2,3,4,3
The Purge,2013,5.7,213186,"Horror, Sci-Fi, Thriller",85,R,2,4,3,2,3
White Chicks,2004,5.7,137894,"Comedy, Crime",109,PG-13,3,2,3,2,2
Elysium,2013,6.6,432136,"Action, Drama, Sci-Fi",109,R,2,4,4,2,4
The Dig,2021,7.1,64803,"Biography, Drama, History",112,PG-13,2,1,1,2,2
The Crow,1994,7.6,173720,"Action, Drama, Fantasy",102,R,3,4,4,4,4
The Nun,2018,5.3,130587,"Horror, Mystery, Thriller",96,R,1,4,2,1,4
Dirty Dancing,1987,7.0,215569,"Drama, Music, Romance",100,PG-13,2,2,2,2,2
Twister,1996,6.4,187329,"Action, Adventure, Thriller",113,PG-13,1,2,3,1,3
Anchorman: The Legend of Ron Burgundy,2004,7.2,340907,Comedy,94,PG-13,3,2,3,2,2
Swallow,2019,6.5,19951,"Drama, Mystery, Thriller",94,R,2,3,3,2,3
Mamma Mia!,2008,6.4,228290,"Comedy, Musical, Romance",108,PG-13,2,1,2,2,1
Sweeney Todd: The Demon Barber of Fleet Street,2007,7.3,354603,"Drama, Horror, Musical",116,R,2,4,2,2,4
Hugo,2011,7.5,313623,"Drama, Family, Fantasy",126,PG,1,2,1,2,2
The Hitman's Bodyguard,2017,6.9,213663,"Action, Comedy, Crime",118,R,2,4,4,2,2
Gangs of New York,2002,7.5,421450,"Crime, Drama",167,R,4,4,3,3,3
Wonder,2017,8.0,153566,"Drama, Family",113,PG,1,2,2,2,2
Scary Movie 2,2001,5.3,155206,Comedy,83,R,4,3,4,3,2
Evil Dead II,1987,7.7,154865,"Comedy, Horror",84,R,2,4,3,1,3
The Hunger Games: Mockingjay - Part 2,2015,6.6,303629,"Action, Adventure, Sci-Fi",137,PG-13,1,3,1,2,3
Men in Black II,2002,6.2,356862,"Action, Adventure, Comedy",88,PG-13,3,3,2,2,2
Let Him Go,2020,6.7,21185,"Crime, Drama, Thriller",113,R,1,4,2,2,3
ParaNorman,2012,7.0,98315,"Animation, Adventure, Comedy",92,PG,2,3,2,1,3
The Witches,1990,6.9,47061,"Adventure, Comedy, Family",91,PG,1,3,2,2,3
Friday the 13th: The Final Chapter,1984,6.0,48870,"Horror, Thriller",91,R,3,4,4,3,4
Friday,1995,7.3,106057,"Comedy, Drama",91,R,2,2,4,4,2
Daman akeseo guhasoseo,2020,6.8,3463,"Action, Crime, Thriller",108,R,1,3,2,3,2
The Favourite,2018,7.5,185686,"Biography, Comedy, Drama",119,R,3,2,3,2,2
The Predator,2018,5.3,122994,"Action, Adventure, Sci-Fi",107,R,2,4,4,2,3
What's Your Number?,2011,6.1,75713,"Comedy, Romance",106,R,3,1,3,2,1
Saint Maud,2019,6.7,26259,"Drama, Horror, Thriller",84,R,3,4,3,2,4
Spring Breakers,2012,5.3,139175,"Crime, Drama",94,R,4,4,4,4,3
X: First Class,2011,7.7,664240,"Action, Adventure, Sci-Fi",131,PG-13,2,3,3,2,3
Waterworld,1995,6.2,188683,"Action, Adventure, Sci-Fi",135,PG-13,2,3,2,2,3
The Unholy,2021,5.1,14717,"Drama, Horror, Mystery",99,PG-13,1,3,3,2,4
A Time to Kill,1996,7.5,141034,"Crime, Drama, Thriller",149,R,2,3,3,2,4
In the Earth,2021,5.2,4976,"Horror, Sci-Fi, Thriller",107,R,1,4,3,3,4
The Master,2012,7.2,163770,Drama,138,R,4,2,4,4,3
21 Bridges,2019,6.6,58358,"Action, Crime, Thriller",99,R,1,4,4,3,3
Ghostbusters II,1989,6.6,190768,"Action, Comedy, Fantasy",108,PG,2,2,2,2,3
12 Years a Slave,2013,8.1,666564,"Biography, Drama, History",134,R,4,4,4,2,4
Pirates of the Caribbean: Dead Man's Chest,2006,7.3,677451,"Action, Adventure, Fantasy",151,PG-13,2,3,2,2,3
Pain & Gain,2013,6.4,208308,"Action, Comedy, Crime",129,R,4,4,4,4,4
Hot Fuzz,2007,7.8,483256,"Action, Comedy, Mystery",121,R,2,4,3,2,3
Bumblebee,2018,6.7,151586,"Action, Adventure, Sci-Fi",114,PG-13,1,3,2,1,2
Rent,2005,6.9,50204,"Drama, Musical, Romance",135,PG-13,3,2,3,4,2
"Crazy, Stupid, Love.",2011,7.4,493130,"Comedy, Drama, Romance",118,PG-13,2,2,3,2,1
Crash,2004,7.7,427802,"Crime, Drama, Thriller",112,R,3,3,4,2,3
Star Wars: Episode VI - Return of the Jedi,1983,8.3,989037,"Action, Adventure, Fantasy",131,PG,2,2,1,2,2
De slag om de Schelde,2020,7.3,6180,"Drama, War",124,R,1,4,2,2,4
Hercules,1997,7.3,216531,"Animation, Adventure, Comedy",93,G,1,2,1,2,2
Wedding Crashers,2005,6.9,342572,"Comedy, Romance",119,R,4,2,3,2,1
Lo imposible,2012,7.6,212000,"Drama, History, Thriller",114,PG-13,2,4,2,1,4
Fifty Shades Darker,2017,4.6,96766,"Drama, Romance",118,R,4,2,3,2,2
The Mule,2018,7.0,126843,"Crime, Drama, Thriller",116,R,3,2,3,3,2
Afterlife of the Party,2021,5.8,5989,"Comedy, Drama, Fantasy",109,PG,1,1,1,2,1
Barb and Star Go to Vista Del Mar,2021,6.4,13047,Comedy,107,PG-13,2,2,2,3,1
Bride of Chucky,1998,5.4,55353,"Comedy, Horror",89,R,3,4,4,3,3
Overlord,2018,6.6,93304,"Action, Horror, Sci-Fi",110,R,2,4,4,2,4
Hotel Transylvania 3: Summer Vacation,2018,6.3,64404,"Animation, Adventure, Comedy",97,PG,1,2,1,1,2
The Hunger Games: Mockingjay - Part 1,2014,6.6,431328,"Action, Adventure, Sci-Fi",123,PG-13,1,3,1,1,2
13 Going on 30,2004,6.2,177951,"Comedy, Fantasy, Romance",98,PG-13,2,1,2,2,1
Kick-Ass,2010,7.6,541047,"Action, Comedy, Crime",117,R,3,4,4,3,3
The Girl on the Train,2016,6.5,178952,"Crime, Drama, Mystery",112,R,4,3,4,3,3
House of 1000 Corpses,2003,6.1,82053,Horror,89,R,3,4,4,2,4
Without Remorse,2021,5.8,49591,"Action, Thriller, War",109,R,1,3,2,2,3
The King of Staten Island,2020,7.1,53382,"Comedy, Drama",136,R,2,2,4,3,2
8 Mile,2002,7.1,266000,"Drama, Music",110,R,3,3,4,2,2
Rocky IV,1985,6.9,195262,"Drama, Sport",91,PG,2,3,2,2,3
Closer,2004,7.2,210131,"Drama, Romance",104,R,3,2,4,2,1
Moneyball,2011,7.6,392884,"Biography, Drama, Sport",133,PG-13,1,1,3,2,1
Dallas Buyers Club,2013,8.0,462655,"Biography, Drama",117,R,4,3,4,4,3
Jerry Maguire,1996,7.3,253205,"Comedy, Drama, Romance",139,R,3,2,3,2,1
A Rainy Day in New York,2019,6.5,37658,"Comedy, Romance",92,PG-13,2,1,1,2,1
Don Jon,2013,6.5,234440,"Comedy, Drama, Romance",90,R,4,2,4,3,1
Capharnaüm,2018,8.4,76398,Drama,126,R,2,2,4,3,3
BlacKkKlansman,2018,7.5,242656,"Biography, Comedy, Crime",135,R,2,3,4,2,3
Taking the Reins,2021,6.4,438,"Comedy, Drama, Romance",84,G,1,1,1,1,1
Children of Men,2006,7.9,480503,"Action, Sci-Fi, Thriller",109,R,2,4,4,2,4
Gwoemul,2006,7.1,114759,"Action, Drama, Horror",120,R,1,3,3,2,3
The Babysitter: Killer Queen,2020,5.8,33318,"Comedy, Horror",101,R,2,4,4,2,3
The Incredible Hulk,2008,6.6,457441,"Action, Adventure, Sci-Fi",112,PG-13,2,3,2,2,3
Birdman or (The Unexpected Virtue of Ignorance),2014,7.7,602537,"Comedy, Drama",119,R,3,2,4,3,2
Destination Wedding,2018,6.0,27097,"Comedy, Drama, Romance",87,R,2,1,4,2,1
The Amityville Horror,2005,6.0,109114,Horror,90,R,2,4,3,2,3
Indiana Jones and the Temple of Doom,1984,7.5,466305,"Action, Adventure",118,PG,2,3,2,2,4
Fast & Furious 7,2015,7.1,375645,"Action, Adventure, Thriller",137,PG-13,2,3,3,2,3
Something Wild,1986,6.9,17255,"Comedy, Crime, Romance",114,R,3,3,3,2,2
Eagle Eye,2008,6.6,182239,"Action, Mystery, Thriller",118,PG-13,1,3,3,2,3
Shame,2011,7.2,189839,Drama,101,R,4,3,4,3,3
Wyatt Earp,1994,6.7,48025,"Adventure, Biography, Crime",191,PG-13,2,3,2,2,2
Platoon,1986,8.1,396240,"Drama, War",120,R,2,4,4,3,4
Mandy,2018,6.5,71193,"Horror, Mystery, Thriller",121,R,3,4,3,4,4
Heathers,1988,7.2,96233,"Comedy, Crime",103,R,3,3,3,2,4
Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,175424,"Comedy, Sport",108,PG-13,2,2,3,3,1
El Camino: A Breaking Bad Movie,2019,7.3,206794,"Action, Crime, Drama",122,R,1,3,3,3,3
Contratiempo,2016,8.1,161526,"Crime, Drama, Mystery",106,R,1,2,2,2,3
Hustlers,2019,6.3,91362,"Comedy, Crime, Drama",110,R,3,2,3,4,2
Mad Max,1979,6.9,199104,"Action, Adventure, Sci-Fi",88,R,3,3,2,2,3
There's Something About Mary,1998,7.1,301314,"Comedy, Romance",119,R,3,2,3,2,1
Face/Off,1997,7.2,361187,"Action, Crime, Sci-Fi",138,R,2,4,4,3,3
Mission: Impossible - Ghost Protocol,2011,7.4,470869,"Action, Adventure, Thriller",132,PG-13,2,3,2,2,3
The Mummy Returns,2001,6.4,311593,"Action, Adventure, Fantasy",130,PG-13,2,3,2,1,3
Game Night,2018,6.9,220442,"Action, Comedy, Crime",100,R,2,3,4,2,2
Frankenweenie,2012,6.9,102521,"Animation, Comedy, Family",87,PG,1,3,1,1,3
Big Fish,2003,8.0,428053,"Adventure, Drama, Fantasy",125,PG-13,2,2,2,1,2
Spy Kids,2001,5.5,112894,"Action, Adventure, Comedy",88,PG,1,2,1,1,2
Police Academy,1984,6.7,120091,Comedy,96,R,3,2,3,2,1
Hostel,2005,5.9,174601,Horror,94,R,4,4,4,4,4
Sing,2016,7.1,143462,"Animation, Comedy, Family",108,PG,1,2,1,1,2
Glass,2019,6.6,225032,"Drama, Sci-Fi, Thriller",129,PG-13,1,3,2,2,3
Coming to America,1988,7.1,199352,"Comedy, Romance",117,R,3,2,3,2,1
Up,2009,8.2,978674,"Animation, Adventure, Comedy",96,PG,1,2,1,1,3
Bad Boys for Life,2020,6.6,144833,"Action, Comedy, Crime",124,R,1,4,4,2,2
The Trial of the Chicago 7,2020,7.8,159365,"Drama, History, Thriller",129,R,1,3,3,2,2
Moonlight,2016,7.4,289612,Drama,111,R,3,3,4,3,3
"Lock, Stock and Two Smoking Barrels",1998,8.2,556418,"Action, Comedy, Crime",107,R,3,4,4,3,2
The Day After Tomorrow,2004,6.4,430215,"Action, Adventure, Sci-Fi",124,PG-13,1,3,2,2,3
It Comes at Night,2017,6.2,88923,"Horror, Mystery, Sci-Fi",91,R,2,3,3,1,4
The Hobbit: The Battle of the Five Armies,2014,7.4,495630,"Adventure, Fantasy",144,PG-13,1,4,2,2,3
Cape Fear,1991,7.3,183780,"Crime, Thriller",128,R,3,4,3,2,4
Couples Retreat,2009,5.5,105123,Comedy,113,PG-13,3,2,2,2,1
Valerian and the City of a Thousand Planets,2017,6.5,171779,"Action, Adventure, Fantasy",136,PG-13,2,2,2,1,2
Finding Nemo,2003,8.1,986509,"Animation, Adventure, Comedy",100,G,1,2,1,1,3
Kin,2021,5.3,2206,"Crime, Drama, Thriller",105,R,1,3,2,3,1
Gravity,2013,7.7,793112,"Adventure, Drama, Sci-Fi",91,PG-13,1,3,3,1,3
Time Trap,2017,6.3,33570,"Action, Adventure, Mystery",87,R,1,2,2,1,2
Die Hard: With a Vengeance,1995,7.6,374296,"Action, Adventure, Thriller",128,R,2,4,4,2,3
Notting Hill,1999,7.1,291496,"Comedy, Drama, Romance",124,PG-13,2,1,2,2,1
The Crazies,2010,6.5,116018,"Horror, Mystery, Thriller",101,R,1,4,4,2,4
Predestination,2014,7.5,267409,"Action, Drama, Sci-Fi",97,R,3,3,3,2,2
Night of the Living Dead,1968,7.9,122306,"Horror, Thriller",96,R,2,3,2,2,4
Descendants,2015,6.4,18178,"Comedy, Family, Fantasy",112,G,1,1,1,1,2
Unhinged,2020,6.0,58288,"Action, Thriller",90,R,1,4,3,2,4
Back to the Future Part II,1989,7.8,502846,"Adventure, Comedy, Sci-Fi",108,PG,2,2,3,2,3
Sucker Punch,2011,6.0,237676,"Action, Adventure, Fantasy",110,PG-13,2,3,2,2,3
Showgirls,1995,4.9,65205,Drama,128,R,4,4,4,3,4
Manchester by the Sea,2016,7.8,262647,Drama,137,R,2,3,4,2,3
Minority Report,2002,7.6,527765,"Action, Crime, Mystery",145,PG-13,3,3,3,2,3
The Green Inferno,2013,5.3,41858,"Adventure, Horror",100,R,3,4,2,3,4
Ant-Man and the Wasp,2018,7.0,347601,"Action, Adventure, Comedy",118,PG-13,1,2,2,1,2
Night at the Museum,2006,6.4,328334,"Adventure, Comedy, Family",108,PG,1,2,2,1,2
The Wicker Man,1973,7.5,76436,"Horror, Mystery, Thriller",88,R,4,3,2,2,4
Midway,2019,6.7,75878,"Action, Drama, History",138,PG-13,1,3,3,2,3
Bloodshot,2020,5.7,69832,"Action, Drama, Sci-Fi",109,PG-13,2,3,3,2,3
Jason X,2001,4.4,53758,"Action, Horror, Sci-Fi",92,R,3,4,3,2,3
Daredevil,2003,5.3,213091,"Action, Crime",103,PG-13,2,3,3,2,3
Constantine,2005,7.0,323113,"Action, Fantasy, Horror",121,R,1,3,3,3,4
Under the Silver Lake,2018,6.5,37676,"Crime, Drama, Mystery",139,R,4,3,3,3,3
The Royal Tenenbaums,2001,7.6,277285,"Comedy, Drama",110,R,2,3,2,3,2
The Godfather: Part III,1990,7.6,376230,"Crime, Drama",162,R,2,4,3,2,3
Rain Man,1988,8.0,491147,Drama,133,R,2,2,3,2,2
Eurovision Song Contest: The Story of Fire Saga,2020,6.5,86317,"Comedy, Music",123,PG-13,2,2,2,2,1
The Post,2017,7.2,143782,Drama,116,PG-13,1,2,2,2,2
Once Upon a Time in the West,1968,8.5,315267,Western,165,PG-13,2,3,2,2,3
Dances with Wolves,1990,8.0,251045,"Adventure, Drama, Western",181,PG-13,3,3,2,2,3
Austin Powers: The Spy Who Shagged Me,1999,6.6,224420,"Action, Adventure, Comedy",95,PG-13,3,2,3,1,1
The Bad Batch,2016,5.3,29069,"Action, Horror, Mystery",118,R,2,4,3,3,4
The Age of Adaline,2015,7.2,163863,"Drama, Fantasy, Romance",112,PG-13,1,2,2,2,2
The Sandlot,1993,7.8,84939,"Comedy, Drama, Family",101,PG,2,2,2,2,2
Despicable Me,2010,7.6,518369,"Animation, Adventure, Comedy",95,PG,1,2,1,1,2
Sliding Doors,1998,6.7,65505,"Comedy, Drama, Fantasy",99,PG-13,3,2,3,2,2
Archive,2020,6.4,17234,"Drama, Mystery, Sci-Fi",109,R,1,2,3,2,3
Before Sunrise,1995,8.1,287920,"Drama, Romance",101,R,2,1,2,2,1
Wes Craven's New Nightmare,1994,6.5,54771,"Fantasy, Horror, Mystery",112,R,1,4,2,2,4
Major Payne,1995,6.3,34115,"Adventure, Comedy, Family",95,PG-13,1,2,2,1,2
Dark Waters,2019,7.6,74353,"Biography, Drama, History",126,PG-13,2,2,2,1,3
Tangled,2010,7.7,424386,"Animation, Adventure, Comedy",100,PG,1,2,1,2,2
